repo_name,repo_url,dataset_title,dataset_url,similarity_score,common_keywords
CyberChef,https://github.com/gchq/CyberChef,ECommerce Data Analysis,https://www.kaggle.com/datasets/mmohaiminulislam/ecommerce-data-analysis,0.10526315789473684,"analysis, data"
machine-learning-for-software-engineers,https://github.com/ZuzooVn/machine-learning-for-software-engineers,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.10526315789473684,"learning, deep"
AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,Corn or Maize Leaf Disease Dataset,https://www.kaggle.com/datasets/smaranjitghose/corn-or-maize-leaf-disease-dataset,0.10526315789473684,"computer, vision"
CyberChef,https://github.com/gchq/CyberChef,Stock Market Analysis Data,https://www.kaggle.com/datasets/amirmotefaker/stock-market-analysis-data,0.10526315789473684,"analysis, data"
CyberChef,https://github.com/gchq/CyberChef,Uber Data Analysis🚗 🚕,https://www.kaggle.com/datasets/bhanupratapbiswas/uber-data-analysis,0.10526315789473684,"analysis, data"
best-of-ml-python,https://github.com/ml-tooling/best-of-ml-python,Data Science Job Salaries,https://www.kaggle.com/datasets/ruchi798/data-science-job-salaries,0.10526315789473684,"data, science"
applied-ml,https://github.com/eugeneyan/applied-ml,Data Science for Good: Kiva Crowdfunding,https://www.kaggle.com/datasets/kiva/data-science-for-good-kiva-crowdfunding,0.10526315789473684,"data, science"
applied-ml,https://github.com/eugeneyan/applied-ml,Latest Data Science Salaries,https://www.kaggle.com/datasets/iamsouravbanerjee/data-science-salaries-2023,0.10526315789473684,"data, science"
applied-ml,https://github.com/eugeneyan/applied-ml,Data Science for Good: PASSNYC,https://www.kaggle.com/datasets/passnyc/data-science-for-good,0.10526315789473684,"data, science"
applied-ml,https://github.com/eugeneyan/applied-ml,Data Science Job,https://www.kaggle.com/datasets/brsahan/data-science-job,0.10526315789473684,"data, science"
applied-ml,https://github.com/eugeneyan/applied-ml,Data Science Salaries 2023 💸,https://www.kaggle.com/datasets/arnabchaki/data-science-salaries-2023,0.10526315789473684,"data, science"
CyberChef,https://github.com/gchq/CyberChef,Netflix Data Analysis,https://www.kaggle.com/datasets/ankulsharma150/netflix-data-analysis,0.10526315789473684,"analysis, data"
CyberChef,https://github.com/gchq/CyberChef,Latest Data Science Salaries,https://www.kaggle.com/datasets/iamsouravbanerjee/data-science-salaries-2023,0.10526315789473684,"analysis, data"
CyberChef,https://github.com/gchq/CyberChef,Students Data Analysis,https://www.kaggle.com/datasets/erqizhou/students-data-analysis,0.10526315789473684,"analysis, data"
CyberChef,https://github.com/gchq/CyberChef,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.10526315789473684,"analysis, data"
CyberChef,https://github.com/gchq/CyberChef,"Netflix Data: Cleaning, Analysis and Visualization",https://www.kaggle.com/datasets/ariyoomotade/netflix-data-cleaning-analysis-and-visualization,0.10526315789473684,"analysis, data"
machine-learning-for-software-engineers,https://github.com/ZuzooVn/machine-learning-for-software-engineers,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.10526315789473684,"learning, machine"
machine-learning-for-software-engineers,https://github.com/ZuzooVn/machine-learning-for-software-engineers,Disease Prediction Using Machine Learning ,https://www.kaggle.com/datasets/kaushil268/disease-prediction-using-machine-learning,0.10526315789473684,"learning, machine"
machine-learning-for-software-engineers,https://github.com/ZuzooVn/machine-learning-for-software-engineers,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.10526315789473684,"learning, deep"
ML-For-Beginners,https://github.com/microsoft/ML-For-Beginners,Data Science Job Salaries,https://www.kaggle.com/datasets/ruchi798/data-science-job-salaries,0.10526315789473684,"data, science"
applied-ml,https://github.com/eugeneyan/applied-ml,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.10526315789473684,"learning, science"
applied-ml,https://github.com/eugeneyan/applied-ml,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.10526315789473684,"learning, science"
CyberChef,https://github.com/gchq/CyberChef,Netflix - Exploratory Data Analysis ,https://www.kaggle.com/datasets/swatikhedekar/exploratory-data-analysis-on-netflix-data,0.10526315789473684,"analysis, data"
CyberChef,https://github.com/gchq/CyberChef,Market Basket Analysis Data,https://www.kaggle.com/datasets/ahmtcnbs/datasets-for-appiori,0.10526315789473684,"analysis, data"
machine-learning-for-software-engineers,https://github.com/ZuzooVn/machine-learning-for-software-engineers,Artificial Intelligence Arxiv,https://www.kaggle.com/datasets/johoetter/design-thinking-arxiv,0.10526315789473684,"artificial, intelligence"
machine-learning-for-software-engineers,https://github.com/ZuzooVn/machine-learning-for-software-engineers,The Rise Of Artificial Intelligence,https://www.kaggle.com/datasets/muhammadroshaanriaz/the-rise-of-artificial-intelligence,0.10526315789473684,"artificial, intelligence"
machine-learning-for-software-engineers,https://github.com/ZuzooVn/machine-learning-for-software-engineers,Tesla/Nasdaq Prediction Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/teslanasdaq-prediction-artificial-intelligence,0.10526315789473684,"artificial, intelligence"
machine-learning-for-software-engineers,https://github.com/ZuzooVn/machine-learning-for-software-engineers,Cryptocurrency Predict Artificial Intelligence V3,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-predict-artificial-intelligence-v3,0.10526315789473684,"artificial, intelligence"
ML-For-Beginners,https://github.com/microsoft/ML-For-Beginners,Data Science Job Salaries,https://www.kaggle.com/datasets/ruchi798/data-science-job-salaries,0.10526315789473684,"data, science"
machine-learning-for-software-engineers,https://github.com/ZuzooVn/machine-learning-for-software-engineers,History of Artificial Intelligence,https://www.kaggle.com/datasets/imtkaggleteam/history-of-artificial-intelligence,0.10526315789473684,"artificial, intelligence"
machine-learning-for-software-engineers,https://github.com/ZuzooVn/machine-learning-for-software-engineers,Human Action Detection - Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/human-action-detection-artificial-intelligence,0.10526315789473684,"artificial, intelligence"
machine-learning-for-software-engineers,https://github.com/ZuzooVn/machine-learning-for-software-engineers,Artificial intelligence (AI),https://www.kaggle.com/datasets/willianoliveiragibin/artificial-intelligence-ai,0.10526315789473684,"artificial, intelligence"
metabase,https://github.com/metabase/metabase,Latest Data Science Salaries,https://www.kaggle.com/datasets/iamsouravbanerjee/data-science-salaries-2023,0.10344827586206896,"business, data, latest"
metabase,https://github.com/metabase/metabase,Uber Data Analysis🚗 🚕,https://www.kaggle.com/datasets/bhanupratapbiswas/uber-data-analysis,0.10344827586206896,"business, data, analytics"
ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.10344827586206896,"learning, deep, science"
ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,Churn Modelling,https://www.kaggle.com/datasets/shubh0799/churn-modelling,0.10344827586206896,"learning, deep, science"
ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.10344827586206896,"learning, deep, science"
ML-From-Scratch,https://github.com/eriklindernoren/ML-From-Scratch,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.10344827586206896,"learning, deep, science"
metabase,https://github.com/metabase/metabase,Walmart Data Analysis and Forcasting,https://www.kaggle.com/datasets/asahu40/walmart-data-analysis-and-forcasting,0.10344827586206896,"business, data, analytics"
